timestamp,acc_x,acc_y,acc_z,w_x,w_y,w_z,comp_x,comp_y,comp_z
0.448,0.0,0.0,14.859277760431914,0.0,0.0,0.0,0.0,1.0,0.0
0.464,0.0,0.0,14.824621550138001,0.0,0.0,0.0,0.0,1.0,0.0
0.48,0.0,0.0,14.745272319192827,0.0,0.0,0.0,0.0,1.0,0.0
0.496,0.0,0.0,14.804004149225905,0.0,0.0,0.0,0.0,1.0,0.0
0.512,0.0,0.0,14.817235369681027,0.0,0.0,0.0,0.0,1.0,0.0
0.528,0.0,0.0,11.05029506489516,0.0,0.0,0.0,0.0,1.0,0.0
0.544,0.0,0.0,9.743388054895798,0.0,0.0,0.0,0.0,1.0,0.0
0.56,0.0,0.0,9.811070670481461,0.0,0.0,0.0,0.0,1.0,0.0
0.5760000000000001,0.0,0.0,9.786046359749918,0.0,0.0,0.0,0.0,1.0,0.0
0.592,0.0,0.0,9.772966657557065,0.0,0.0,0.0,0.0,1.0,0.0
0.608,0.0,0.0,9.82197928077153,0.0,0.0,0.0,0.0,1.0,0.0
0.624,0.0,0.0,9.87171946007906,0.0,0.0,0.0,0.0,1.0,0.0
0.64,0.0,0.0,9.799347813595281,0.0,0.0,0.0,0.0,1.0,0.0
0.656,0.0,0.0,9.820926982435273,0.0,0.0,0.0,0.0,1.0,0.0
0.672,0.0,0.0,9.8228283778971,0.0,0.0,0.0,0.0,1.0,0.0
0.6880000000000001,0.0,0.0,9.788767034643469,0.0,0.0,0.0,0.0,1.0,0.0
0.704,0.0,0.0,9.849642069658142,0.0,0.0,0.0,0.0,1.0,0.0
0.72,0.0,0.0,9.802191230250049,0.0,0.0,0.0,0.0,1.0,0.0
0.736,0.0,0.0,9.804218666870643,0.0,0.0,0.0,0.0,1.0,0.0
0.752,0.0,0.0,9.846045198104578,0.0,0.0,0.0,0.0,1.0,0.0
0.768,0.0,0.0,9.785257226113709,0.0,0.0,0.0,0.0,1.0,0.0
0.784,0.0,0.0,9.723269390289715,0.0,0.0,0.0,0.0,1.0,0.0
0.8,0.0,0.0,9.782270830421423,0.0,0.0,0.0,0.0,1.0,0.0
0.8160000000000001,0.0,0.0,8.552023896192694,0.0,0.0,0.0,0.0,1.0,0.0
0.8320000000000001,0.0,0.0,6.271222502635262,0.0,0.0,0.0,0.0,1.0,0.0
0.848,0.0,0.0,7.1906395398137635,0.0,0.0,0.0,0.0,1.0,0.0
0.864,0.0,0.0,6.8740192793073644,0.0,0.0,0.0,0.0,1.0,0.0
0.88,0.0,0.0,7.139216705004929,0.0,0.0,0.0,0.0,1.0,0.0
0.896,0.0,0.0,7.111315110366838,0.0,0.0,0.0,0.0,1.0,0.0
0.912,0.0,0.0,7.216784457894721,0.0,0.0,0.0,0.0,1.0,0.0
0.928,0.0,0.0,7.220026432341541,0.0,0.0,0.0,0.0,1.0,0.0
0.9440000000000001,0.0,0.0,7.3195196020160305,0.0,0.0,0.0,0.0,1.0,0.0
0.96,0.0,0.0,7.324923612490055,0.0,0.0,0.0,0.0,1.0,0.0
0.976,0.0,0.0,7.396836394320969,0.0,0.0,0.0,0.0,1.0,0.0
0.992,0.0,0.0,7.42104522490169,0.0,0.0,0.0,0.0,1.0,0.0
1.008,0.0,0.0,7.455382958857267,0.0,0.0,0.0,0.0,1.0,0.0
1.024,0.0,0.0,7.5335361947576445,0.0,0.0,0.0,0.0,1.0,0.0
1.04,0.0,0.0,7.55612107105919,0.0,0.0,0.0,0.0,1.0,0.0
1.056,0.0,0.0,7.627702091316865,0.0,0.0,0.0,0.0,1.0,0.0
1.072,0.0,0.0,7.6745439702970355,0.0,0.0,0.0,0.0,1.0,0.0
1.088,0.0,0.0,7.759054896345769,0.0,0.0,0.0,0.0,1.0,0.0
1.104,0.0,0.0,7.75142567375968,0.0,0.0,0.0,0.0,1.0,0.0
1.12,0.0,0.0,7.822238173669639,0.0,0.0,0.0,0.0,1.0,0.0
1.1360000000000001,0.0,0.0,7.910746303204506,0.0,0.0,0.0,0.0,1.0,0.0
1.1520000000000001,0.0,0.0,7.861258100219324,0.0,0.0,0.0,0.0,1.0,0.0
1.168,0.0,0.0,7.884629371920537,0.0,0.0,0.0,0.0,1.0,0.0
1.184,0.0,0.0,8.001176414699037,0.0,0.0,0.0,0.0,1.0,0.0
1.2,0.0,0.0,8.027572040183957,0.0,0.0,0.0,0.0,1.0,0.0
1.216,0.0,0.0,8.014980156795763,0.0,0.0,0.0,0.0,1.0,0.0
1.232,0.0,0.0,8.057165094614179,0.0,0.0,0.0,0.0,1.0,0.0
1.248,0.0,0.0,8.175864326168155,0.0,0.0,0.0,0.0,1.0,0.0
1.264,0.0,0.0,8.162474572893686,0.0,0.0,0.0,0.0,1.0,0.0
1.28,0.0,0.0,8.137515210664146,0.0,0.0,0.0,0.0,1.0,0.0
1.296,0.0,0.0,8.191238197129879,0.0,0.0,0.0,0.0,1.0,0.0
1.312,0.0,0.0,8.263825709541404,0.0,0.0,0.0,0.0,1.0,0.0
1.328,0.0,0.0,8.32020064391405,0.0,0.0,0.0,0.0,1.0,0.0
1.344,0.0,0.0,8.269463010298772,0.0,0.0,0.0,0.0,1.0,0.0
1.36,0.0,0.0,8.322872677849139,0.0,0.0,0.0,0.0,1.0,0.0
1.3760000000000001,0.0,0.0,8.346021303963681,0.0,0.0,0.0,0.0,1.0,0.0
1.3920000000000001,0.0,0.0,8.402349877466456,0.0,0.0,0.0,0.0,1.0,0.0
1.408,0.0,0.0,8.435587820661418,0.0,0.0,0.0,0.0,1.0,0.0
1.424,0.0,0.0,8.482488300199456,0.0,0.0,0.0,0.0,1.0,0.0
1.44,0.0,0.0,8.452962594169158,0.0,0.0,0.0,0.0,1.0,0.0
1.456,0.0,0.0,8.500383462573454,0.0,0.0,0.0,0.0,1.0,0.0
1.472,0.0,0.0,8.496374020011434,0.0,0.0,0.0,0.0,1.0,0.0
1.488,0.0,0.0,8.494022972966151,0.0,0.0,0.0,0.0,1.0,0.0
1.504,0.0,0.0,8.49775730794119,0.0,0.0,0.0,0.0,1.0,0.0
1.52,0.0,0.0,8.586187239935448,0.0,0.0,0.0,0.0,1.0,0.0
1.536,0.0,0.0,8.602371880750566,0.0,0.0,0.0,0.0,1.0,0.0
1.552,0.0,0.0,8.687176045470059,0.0,0.0,0.0,0.0,1.0,0.0
1.568,0.0,0.0,8.679753663997559,0.0,0.0,0.0,0.0,1.0,0.0
1.584,0.0,0.0,8.660810966101264,0.0,0.0,0.0,0.0,1.0,0.0
1.6,0.0,0.0,8.75363498162944,0.0,0.0,0.0,0.0,1.0,0.0
1.616,0.0,0.0,8.704052929811853,0.0,0.0,0.0,0.0,1.0,0.0
1.6320000000000001,0.0,0.0,8.773927571999012,0.0,0.0,0.0,0.0,1.0,0.0
1.6480000000000001,0.0,0.0,8.77101021309125,0.0,0.0,0.0,0.0,1.0,0.0
1.6640000000000001,0.0,0.0,8.780822130090453,0.0,0.0,0.0,0.0,1.0,0.0
1.68,0.0,0.0,8.786751187929681,0.0,0.0,0.0,0.0,1.0,0.0
1.696,0.0,0.0,8.872896077658725,0.0,0.0,0.0,0.0,1.0,0.0
1.712,0.0,0.0,8.805612139426984,0.0,0.0,0.0,0.0,1.0,0.0
1.728,0.0,0.0,8.840636475569069,0.0,0.0,0.0,0.0,1.0,0.0
1.744,0.0,0.0,8.909485225782005,0.0,0.0,0.0,0.0,1.0,0.0
1.76,0.0,0.0,8.896612899299695,0.0,0.0,0.0,0.0,1.0,0.0
1.776,0.0,0.0,8.946118366347042,0.0,0.0,0.0,0.0,1.0,0.0
1.792,0.0,0.0,8.888772944106595,0.0,0.0,0.0,0.0,1.0,0.0
1.808,0.0,0.0,8.928891766335386,0.0,0.0,0.0,0.0,1.0,0.0
1.824,0.0,0.0,8.934645484595585,0.0,0.0,0.0,0.0,1.0,0.0
1.84,0.0,0.0,8.95559765513085,0.0,0.0,0.0,0.0,1.0,0.0
1.856,0.0,0.0,9.002089724800994,0.0,0.0,0.0,0.0,1.0,0.0
1.872,0.0,0.0,9.046751400236793,0.0,0.0,0.0,0.0,1.0,0.0
1.8880000000000001,0.0,0.0,9.028381710592656,0.0,0.0,0.0,0.0,1.0,0.0
1.9040000000000001,0.0,0.0,9.091885885387612,0.0,0.0,0.0,0.0,1.0,0.0
1.92,0.0,0.0,9.07303289336317,0.0,0.0,0.0,0.0,1.0,0.0
1.936,0.0,0.0,9.138081289404731,0.0,0.0,0.0,0.0,1.0,0.0
1.952,0.0,0.0,9.13207100866803,0.0,0.0,0.0,0.0,1.0,0.0
1.968,0.0,0.0,9.122638026582703,0.0,0.0,0.0,0.0,1.0,0.0
1.984,0.0,0.0,9.141802380125423,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,9.171891325389028,0.0,0.0,0.0,0.0,1.0,0.0
2.016,0.0,0.0,9.172858490828027,0.0,0.0,0.0,0.0,1.0,0.0
2.032,0.0,0.0,9.206796998917838,0.0,0.0,0.0,0.0,1.0,0.0
2.048,0.0,0.0,9.140397968832646,0.0,0.0,0.0,0.0,1.0,0.0
2.064,0.0,0.0,9.14661247292511,0.0,0.0,0.0,0.0,1.0,0.0
2.08,0.0,0.0,9.226672311985514,0.0,0.0,0.0,0.0,1.0,0.0
2.096,0.0,0.0,9.19790253729015,0.0,0.0,0.0,0.0,1.0,0.0
2.112,0.0,0.0,9.200818411142269,0.0,0.0,0.0,0.0,1.0,0.0
2.128,0.0,0.0,9.298862761192979,0.0,0.0,0.0,0.0,1.0,0.0
2.144,0.0,0.0,9.269550480547084,0.0,0.0,0.0,0.0,1.0,0.0
2.16,0.0,0.0,9.265934408015525,0.0,0.0,0.0,0.0,1.0,0.0
2.176,0.0,0.0,9.31647003679414,0.0,0.0,0.0,0.0,1.0,0.0
2.192,0.0,0.0,9.290421870130437,0.0,0.0,0.0,0.0,1.0,0.0
2.208,0.0,0.0,9.257460654672379,0.0,0.0,0.0,0.0,1.0,0.0
2.224,0.0,0.0,9.258321406238398,0.0,0.0,0.0,0.0,1.0,0.0
2.24,0.0,0.0,9.291879848744166,0.0,0.0,0.0,0.0,1.0,0.0
2.2560000000000002,0.0,0.0,9.35366964832318,0.0,0.0,0.0,0.0,1.0,0.0
2.2720000000000002,0.0,0.0,9.300061954624725,0.0,0.0,0.0,0.0,1.0,0.0
2.2880000000000003,0.0,0.0,9.352199933916463,0.0,0.0,0.0,0.0,1.0,0.0
2.3040000000000003,0.0,0.0,9.35371298145488,0.0,0.0,0.0,0.0,1.0,0.0
2.32,0.0,0.0,9.370868430661822,0.0,0.0,0.0,0.0,1.0,0.0
2.336,0.0,0.0,9.284439194172068,0.0,0.0,0.0,0.0,1.0,0.0
2.352,0.0,0.0,9.317085846856621,0.0,0.0,0.0,0.0,1.0,0.0
2.368,0.0,0.0,9.409792334296153,0.0,0.0,0.0,0.0,1.0,0.0
2.384,0.0,0.0,9.394655121304583,0.0,0.0,0.0,0.0,1.0,0.0
2.4,0.0,0.0,9.419867183987366,0.0,0.0,0.0,0.0,1.0,0.0
2.416,0.0,0.0,9.380272576877735,0.0,0.0,0.0,0.0,1.0,0.0
2.432,0.0,0.0,9.497793819404258,0.0,0.0,0.0,0.0,1.0,0.0
2.448,0.0,0.0,9.434214148052392,0.0,0.0,0.0,0.0,1.0,0.0
2.464,0.0,0.0,9.396955293531844,0.0,0.0,0.0,0.0,1.0,0.0
2.48,0.0,0.0,9.42355519285266,0.0,0.0,0.0,0.0,1.0,0.0
2.496,0.0,0.0,9.384278315600543,0.0,0.0,0.0,0.0,1.0,0.0
2.512,0.0,0.0,9.440182922103478,0.0,0.0,0.0,0.0,1.0,0.0
2.528,0.0,0.0,9.489418295980306,0.0,0.0,0.0,0.0,1.0,0.0
2.544,0.0,0.0,9.544379331953047,0.0,0.0,0.0,0.0,1.0,0.0
2.56,0.0,0.0,9.428739083177216,0.0,0.0,0.0,0.0,1.0,0.0
2.576,0.0,0.0,9.464037742302528,0.0,0.0,0.0,0.0,1.0,0.0
2.592,0.0,0.0,9.438908658642113,0.0,0.0,0.0,0.0,1.0,0.0
2.608,0.0,0.0,9.535516243184407,0.0,0.0,0.0,0.0,1.0,0.0
2.624,0.0,0.0,9.44652727665678,0.0,0.0,0.0,0.0,1.0,0.0
2.64,0.0,0.0,9.504380443749602,0.0,0.0,0.0,0.0,1.0,0.0
2.656,0.0,0.0,9.537605627565307,0.0,0.0,-0.04799503073306852,-0.0007679998866316209,0.9999997050880436,0.0
2.672,0.0,0.0,9.588197094255001,0.0,0.0,-0.09601949193330721,-0.0023039976217754847,0.999997345793957,0.0
2.688,0.0,0.0,9.5352028778475,0.0,0.0,-0.143970354682189,-0.004607982333628095,0.9999893831930482,0.0
2.704,0.0,0.0,9.524836137008908,0.0,0.0,-0.1920091276177848,-0.007679920727983525,0.9999705089739457,0.0
2.72,0.0,0.0,9.56594523290972,0.0,0.0,-0.2399920881741934,-0.011519736704841809,0.9999336456316746,0.0
2.736,0.0,0.0,9.555944461055846,0.0,0.0,-0.288004580964679,-0.016127284182018028,0.9998699468955512,0.0
2.7520000000000002,0.0,0.0,9.509303690874296,0.0,0.0,-0.3359586720555219,-0.021502313129754414,0.9997687985379772,0.0
2.7680000000000002,0.0,0.0,9.582060507440453,0.0,0.0,-0.3839736520715915,-0.02764442882111624,0.9996178197467042,0.0
2.7840000000000003,0.0,0.0,9.595890254369204,0.0,0.0,-0.43198257842779253,-0.034553044308570445,0.999402865279568,0.0
2.8000000000000003,0.0,0.0,9.55686624090187,0.0,0.0,-0.48002421534484,-0.042227326141285854,0.9991080286570404,0.0
2.816,0.0,0.0,9.634254914079449,0.0,0.0,-0.5280031078350528,-0.05066613334592217,0.9987156466841667,0.0
2.832,0.0,0.0,9.608195898623414,0.0,0.0,-0.5760095805436989,-0.0598679497021852,0.9982063056294811,0.0
2.848,0.0,0.0,9.510738900478067,0.0,0.0,-0.6239880862686341,-0.06983080935621241,0.9975588494242614,0.0
2.864,0.0,0.0,9.628752130223075,0.0,0.0,-0.6720193663601839,-0.08055221582886712,0.9967503902808666,0.0
2.88,0.0,0.0,9.56956442000844,0.0,0.0,-0.7200539896050988,-0.09202905449254502,0.9957563221638156,0.0
2.896,0.0,0.0,9.58387487545742,0.0,0.0,-0.767883034005012,-0.10425749861002392,0.9945503375815531,0.0
2.912,0.0,0.0,9.596655398157479,0.0,0.0,-0.8159217017872905,-0.11723290905160678,0.9931044482003379,0.0
2.928,0.0,0.0,9.604777013016895,0.0,0.0,-0.8639772401140808,-0.13094972783340428,0.9913890098141886,0.0
2.944,0.0,0.0,9.568446360911302,0.0,0.0,-0.9117798050235669,-0.14540136564932377,0.9893727522361386,0.0
2.96,0.0,0.0,9.584763380909472,0.0,0.0,-0.9601399432649539,-0.16058008360343884,0.9870228147058773,0.0
2.976,0.0,0.0,9.633312985429464,0.0,0.0,-1.0080481350110848,-0.1764768693871189,0.9843047874369616,0.0
2.992,0.0,0.0,9.567772316564175,0.0,0.0,-1.056165619977819,-0.19308130818746663,0.9811827599528115,0.0
3.008,0.0,0.0,9.650260741968118,0.0,0.0,-1.1040628539732575,-0.21038144866001315,0.9776193768843344,0.0
3.024,0.0,0.0,9.555719244019397,0.0,0.0,-1.1519396463129596,-0.22836366434949956,0.9735759019228388,0.0
3.04,0.0,0.0,9.717383547765571,0.0,0.0,-1.1999899019987188,-0.24701251099809834,0.969012290639502,0.0
3.056,0.0,0.0,9.642547752254181,0.0,0.0,-1.2479565364150702,-0.2663105802404423,0.9638872728965765,0.0
3.072,0.0,0.0,9.666230383237394,0.0,0.0,-1.2958799325784696,-0.286238350249662,0.9581584455852549,0.0
3.088,0.0,0.0,9.63787743798175,0.0,0.0,-1.3441551020554112,-0.3067740339679721,0.9517823764301467,0.0
3.104,0.0,0.0,9.63078495326168,0.0,0.0,-1.3919646445538607,-0.32789342562936385,0.944714719600071,0.0
3.12,0.0,0.0,9.62422972578689,0.0,0.0,-1.4398424832332875,-0.3495697463604099,0.9369103438587487,0.0
3.136,0.0,0.0,9.708857542732027,0.0,0.0,-1.4878772798611244,-0.3717734897279195,0.9283234739763532,0.0
3.152,0.0,0.0,9.6961153280969,0.0,0.0,-1.4999626119730451,-0.3939429899302806,0.9191348762204551,0.0
3.168,0.0,0.0,9.61231952371969,0.0,0.0,-1.5000538444180709,-0.4158856116409451,0.9094169330016002,0.0
3.184,0.0,0.0,9.658271626053336,0.0,0.0,-1.500154920219396,-0.4375887177295544,0.8991752410491541,0.0
3.2,0.0,0.0,9.624059199574946,0.0,0.0,-1.4999865438174553,-0.4590398090068841,0.8884156987283168,0.0
3.216,0.0,0.0,9.708541069691881,0.0,0.0,-1.5000128416156175,-0.4802265314233415,0.8771445026431542,0.0
3.232,0.0,0.0,9.74929076585124,0.0,0.0,-1.499773162186489,-0.5011366831838742,0.8653681440678674,0.0
3.248,0.0,0.0,9.652642842243633,0.0,0.0,-1.5002737669617545,-0.521758221775189,0.8530934052083587,0.0
3.2640000000000002,0.0,0.0,9.72276752805967,0.0,0.0,-1.499755195855216,-0.5420792709012439,0.8403273552962416,0.0
3.2800000000000002,0.0,0.0,9.6056151889586,0.0,0.0,-1.499965019670784,-0.562088127323009,0.827077346517551,0.0
3.2960000000000003,0.0,0.0,9.604578489251121,0.0,0.0,-1.4996829585979177,-0.5817732675985618,0.8133510097784917,0.0
3.3120000000000003,0.0,0.0,9.703316536511302,0.0,0.0,-1.5000737693436226,-0.6011233547196319,0.7991562503106734,0.0
3.3280000000000003,0.0,0.0,9.66874642404107,0.0,0.0,-1.4997371659011698,-0.6201272446407798,0.7845012431183487,0.0
3.344,0.0,0.0,9.63088715823799,0.0,0.0,-1.4999814054058043,-0.6387739926974432,0.7693944282702905,0.0
3.36,0.0,0.0,9.774907966541505,0.0,0.0,-1.500243008900916,-0.6570528599091554,0.7538445060390105,0.0
3.376,0.0,0.0,9.682955989916872,0.0,0.0,-1.4999315424735309,-0.6749533191643052,0.737860431890129,0.0
3.392,0.0,0.0,9.688044371070003,0.0,0.0,-1.4997613848711886,-0.6924650612828839,0.7214514113247626,0.0
3.408,0.0,0.0,9.688058256273534,0.0,0.0,-1.499611162235592,-0.709578000953716,0.7046268945779236,0.0
3.424,0.0,0.0,9.675003963538305,0.0,0.0,-1.5001962153858892,-0.7262822825427626,0.6873965711759659,0.0
3.44,0.0,0.0,9.786481355647982,0.0,0.0,-1.500185628468284,-0.7425682857691489,0.6697703643562228,0.0
3.456,0.0,0.0,9.708677683979369,0.0,0.0,-1.452178295065826,-0.7579259270050238,0.652340623580638,0.0
3.472,0.0,0.0,9.77682619752743,0.0,0.0,-1.4226827019698791,-0.7725765354861698,0.6349216462022593,0.0
3.488,0.0,0.0,9.639109005529255,0.0,0.0,-1.3880535481188214,-0.7864851303689776,0.6176092127781874,0.0
3.504,0.0,0.0,9.753654793927632,0.0,0.0,-1.358156618659827,-0.799718512570758,0.6003751332722022,0.0
3.52,0.0,0.0,9.708951396062869,0.0,0.0,-1.3263020384596829,-0.8122768089446213,0.5832721368715835,0.0
3.536,0.0,0.0,9.764545796594733,0.0,0.0,-1.2969454011632295,-0.8242026091435385,0.5662950283032546,0.0
3.552,0.0,0.0,9.712141269032522,0.0,0.0,-1.2670858443261193,-0.8355101673227022,0.5494749860552257,0.0
3.568,0.0,0.0,9.680480045546123,0.0,0.0,-1.2382364553575502,-0.846231186804404,0.532815895483243,0.0
3.584,0.0,0.0,9.746151078642052,0.0,0.0,-1.2098563867330683,-0.8563851346138496,0.5163375845436963,0.0
3.6,0.0,0.0,9.734322928161262,0.0,0.0,-1.1822207699987015,-0.8659983988797216,0.500046770950237,0.0
3.616,0.0,0.0,9.72323990244096,0.0,0.0,-1.1551090875413843,-0.8750918713138028,0.48395683357145264,0.0
3.632,0.0,0.0,9.754327055658267,0.0,0.0,-1.1286090449182549,-0.8836889428518696,0.4680746225564308,0.0
3.648,0.0,0.0,9.732308894109964,0.0,0.0,-1.1028213331503829,-0.8918103230897741,0.45240949109243134,0.0
3.664,0.0,0.0,9.691867117325666,0.0,0.0,-1.0777465148492484,-0.8994773703873314,0.4369673445019564,0.0
3.68,0.0,0.0,9.68792895814674,0.0,0.0,-1.052722184976781,-0.9067099383445818,0.4217547720028367,0.0
3.696,0.0,0.0,9.67463183636357,0.0,0.0,-1.028564687223254,-0.913527761968057,0.4067763858849644,0.0
3.712,0.0,0.0,9.66539390525616,0.0,0.0,-1.004956339422934,-0.9199495682650501,0.39203672257704103,0.0
3.728,0.0,0.0,9.760253174373913,0.0,0.0,-0.981657655362977,-0.925993655529789,0.37753907071795706,0.0
3.744,0.0,0.0,9.729162654423993,0.0,0.0,-0.9591011378315739,-0.9316775313311524,0.3632863575923124,0.0
3.7600000000000002,0.0,0.0,9.81121316207848,0.0,0.0,-0.9367416420894681,-0.9370181584931787,0.3492806474084303,0.0
3.7760000000000002,0.0,0.0,9.739426845594279,0.0,0.0,-0.9150641941132389,-0.9420318131160629,0.3355235656064468,0.0
3.7920000000000003,0.0,0.0,9.826049377109666,0.0,0.0,-0.8939820875293926,-0.9467341937486574,0.32201609647202367,0.0
3.8080000000000003,0.0,0.0,9.738553399106873,0.0,0.0,-0.8731418035542126,-0.9511403713357454,0.3087587958509045,0.0
3.8240000000000003,0.0,0.0,9.722492373416069,0.0,0.0,-0.852761570415644,-0.955264842706846,0.29575172068521466,0.0
3.84,0.0,0.0,9.77641351519531,0.0,0.0,-0.8329725025256985,-0.9591215190312291,0.282994543642148,0.0
3.856,0.0,0.0,9.743184570350921,0.0,0.0,-0.8134941079266303,-0.9627237568695951,0.27048653933032013,0.0
3.872,0.0,0.0,9.819965711231202,0.0,0.0,-0.7945223170472943,-0.9660843627924951,0.25822665231888653,0.0
3.888,0.0,0.0,9.681271994926036,0.0,0.0,-0.7758712443187826,-0.9692156154592521,0.24621350643281842,0.0
3.904,0.0,0.0,9.741143616021894,0.0,0.0,-0.7578010946139493,-0.9721292769781973,0.23444544960789404,0.0
3.92,0.0,0.0,9.775181959111386,0.0,0.0,-0.7399293258503762,-0.9748366113539669,0.22292057142380384,0.0
3.936,0.0,0.0,9.71420099479671,0.0,0.0,-0.7224801698820034,-0.9773483985511361,0.2116367355860736,0.0
3.952,0.0,0.0,9.808586626738013,0.0,0.0,-0.7055179407783503,-0.9796749513480035,0.20059159927894993,0.0
3.968,0.0,0.0,9.7368451929399,0.0,0.0,-0.688888438409311,-0.9818261303208913,0.18978263835004663,0.0
3.984,0.0,0.0,9.74545286839298,0.0,0.0,-0.6725788746724435,-0.9838113598225104,0.17920716582822036,0.0
4.0,0.0,0.0,9.775310321992317,0.0,0.0,-0.6566710573989538,-0.9856396430625919,0.1688623522975044,0.0
4.016,0.0,0.0,9.830576238963236,0.0,0.0,-0.6408244067027579,-0.9873195774187217,0.1587452425923903,0.0
4.032,0.0,0.0,9.7620189978386,0.0,0.0,-0.6256577090073518,-0.9888593692077396,0.14885277266504526,0.0
4.048,0.0,0.0,9.82695757640647,0.0,0.0,-0.6108076850915701,-0.9902668483533766,0.13918178419703814,0.0
4.064,0.0,0.0,9.69404086286632,0.0,0.0,-0.5962183979019393,-0.9915494826352952,0.12972903871407662,0.0
4.08,0.0,0.0,9.689505895062096,0.0,0.0,-0.5819439484775818,-0.9927143916830802,0.12049123015926289,0.0
4.096,0.0,0.0,9.709975853502076,0.0,0.0,-0.5679737731959361,-0.9937683605854238,0.11146499674498302,0.0
4.112,0.0,0.0,9.770500546640065,0.0,0.0,-0.5541960072148367,-0.9947178531736888,0.10264693165179194,0.0
4.128,0.0,0.0,9.706659307925833,0.0,0.0,-0.5409419966421904,-0.9955690249263639,0.09403359297170928,0.0
4.144,0.0,0.0,9.74695944406232,0.0,0.0,-0.5278895710361436,-0.996327735515377,0.08562151273366597,0.0
4.16,0.0,0.0,9.74819475024022,0.0,0.0,-0.5150649341556429,-0.9969995609731198,0.07740720521635412,0.0
4.176,0.0,0.0,9.793963396468472,0.0,0.0,-0.5026121330788988,-0.997589805488472,0.06938717450273217,0.0
4.192,0.0,0.0,9.804323589381308,0.0,0.0,-0.49045567454300115,-0.9981035128251186,0.06155792139244613,0.0
4.208,0.0,0.0,9.823714130378198,0.0,0.0,-0.4784307815114307,-0.99854547736727,0.053915949675129186,0.0
4.224,0.0,0.0,9.745401109311691,0.0,0.0,-0.466674729184238,-0.9989202547930603,0.04645777183817275,0.0
4.24,0.0,0.0,9.807257829275027,0.0,0.0,-0.4553992558630001,-0.9992321723808091,0.03917991423075606,0.0
4.256,0.0,0.0,9.74426431290236,0.0,0.0,-0.44404177459573535,-0.99948533895213,0.03207892173602308,0.0
4.272,0.0,0.0,9.75935219218966,0.0,0.0,-0.4332129874532742,-0.9996836544580495,0.02515136197901092,0.0
4.288,0.0,0.0,9.741867459494271,0.0,0.0,-0.42246402241208875,-0.9998308192142642,0.018393829110148086,0.0
4.304,0.0,0.0,9.809020826741593,0.0,0.0,-0.41202121041979206,-0.9999303427927256,0.011802947192223707,0.0
4.32,0.0,0.0,9.821313201710671,0.0,0.0,-0.40170719570667984,-0.999985552576992,0.005375373223149774,0.0
4.336,5.016393683719592,0.028367641436635158,9.73772709041343,0.0,0.0,-0.35375216271190535,-0.9999999595497719,-0.00028443005210388524,0.0
